ID Book,Title,Author,Printing Place,Printing Year,Pub. Place,Pub. Date,Pages,OCLC ID,ULI Entry,Source,Go to External Site,Catalog Information,Content,MARC record,Tags
26852,אגודת פרחים,"יוסף מנחם בן משה, מקורפו",לבוב,תרמז,,1887,100,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94782,,"מו""ץ בעי""ת קורפו (וויידאוויץ)",,
26853,אבן שלמה,"שיק, שלמה זלמן בן שמואל אריה ליב",ירושלים,תרמז,,1887,68,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94610,,,,
26854,אבן יהושע,"פרידין, יהושע",ווארשא,תרמח,,1888,141,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94556,,"רב בעיר אזערניצע (יוסף ברי""ז אונטערהענדלער)",,
26855,אגרת תשובה על דבר הכתובה ונוסחה הארמי הנהוג,"פרידמן, אהרן בן דוד יהודה",וינה,תרמח,,1888,110,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=95023,,(מאריטץ קנאפלמאכער),,"כתובה;שו""ת"
26856,הגאולה No. 2 5651,אברהם קאמענעצקי,קראקא,תרנא,,1891,49,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94978,,"מק""ק סלאבדקי דקאוונא (אלימלך סלאבאטצקי) נכרך עמו: הגאולה.",,ירחון
26857,אגודת אזוב,"ברוין, אהרן זאב וולף",בודפשט,תרנה,,1895,47,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94801,,(סאמועל מארקוס). חסר. טופס שלם נכרך עם: דבר בעתו,,
26858,תקנות מהדרי התלמוד,,פרשבורג,תרנה,,1895,8,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=78775,,,,תקנות
26859,פשר אגדתא,"רטנר, אליהו בן יהודה ליב",ווארשא,תרנה,,1895,172,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=50732,,,,
26860,אגדת שיר השירים,מדרש זוטא. שיר השירים.,לונדון,תרנו,,1896,116,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94784,,,,ירחון
26861,חידוד התלמידים,"בורשטין, יעקב בן ישראל צבי",ווארשא,תרנו,,1896,111,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94550,,"(אפרים בוימריטטער) טופס נוסף נכרך עם שאלות ותשובות (הר""נ), ווארשא תרמ""ב.",,
26862,אלפא ביתא דבן סירא,אלפא ביתא דבן סירא.,קראקא,תרנו,,1896,42,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94203,,,,
26863,Four epistles to the Jews of England,"Schechter, Solomon, 1847-1915",לונדון,תרנו,,1896,10,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94784,,,,ירחון
26864,Inaugural address of Solomon Schechter,"Schechter, Solomon, 1847-1915",לונדון,תרנו,,1896,32,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94784,,,,ירחון
26865,אגרת לקץ הימין,"גולדצויג, יעקב בן משה",מנצ'סתר,תרנו,,1896,28,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94952,,(יצחק איינדזיל).,,
26866,אבני זכרון,"לפידות, אלכסנדר משה, 1819-1906",ווארשא,תרנז,,1897,110,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94646,,,,
26867,אגדת אסתר,"בובר, שלמה, 1827-1906",קראקא,תרנז,,1897,93,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94767,,מלבוב (יוסף פישער),,
26868,אגלי טל - חלק א,"פריל, יהושע יוסף בן אלחנן, 1858-1896",ווארשא,תרנט,,1899,92,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94825,,,,ירחון
26869,אגדות תלמוד ירושלמי,"מרגלית, משה בן שמעון",ירושלים,תרנט,,1899,92,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94763,,,,
26870,אגלי טל - חלק ב,"פריל, יהושע יוסף בן אלחנן, 1858-1896",ווארשא,תרסא,,1901,171,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94825,,,,ירחון
26871,אבני זכרון,"שפירא, יוסף בן יעקב, 1878-1962",ברדיטשוב,תרסא,,1901,32,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94653,,(חיים יעקב שעפטיל). 2 טפסים,,
26872,מדרש אגדת בראשית,"מדרש אגדת בראשית (באבער, שלמה - מהדיר)",קראקא,תרסג,,1903,216,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94777,,,,
26873,אדרת אליהו - נביאים וכתובים,"אליהו בן שלמה זלמן (הגר""א), 1720-1797",ירושלים,תרסה,,1905,149,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=95098,,,,
26874,אבן המאיר,"שטין, מאיר בן פינחס",מונקאטש,תרסז,,1907,84,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94570,,,,
26875,אבן תושיה,,ווארשא,תרסח,,1908,87,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94626,,(הצפירה),,
26876,אגרת פורים חבובי,"קריגר, אליעזר ליבר בן אפרים פישל",ווארשא,תרסח,,1908,28,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94977,,,,פורים
26877,אבן ישפה,"קצנלנבוגן, בנימין ישראל איסר, הלוי",ווילנא,תרסח,,1908,88,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94562,,,,
26878,"אדרא רבא - לפניה ולאחריה מהרב חיד""א",אדרא.,בגדד,תרסט,,1909,137,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=95090,,(עזרא דנגור),,
26879,ספר האגדה - חלק ג,"רבניצקי, יהושע חנא, 1859-1944",אודיסה,תרסט,,1909,71,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94737,,,,ירחון
26880,אדרא זוטא - יין הרקח,"פתיא, יהודה בן משה ישועה, 1859-1942",בגדד,תרסט,,1909,198,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=95088,,,,
26881,אגרת תימן,"משה בן מימון, 1138-1204",פיעטרקוב,תרעא,,1911,31,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=95019,,,,
26882,אדני כסף,"כספי, יוסף בן אבא מארי, 1280-1340",לונדון,תרעא,,1911,382,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=95077,,,,
26883,אגרת החיים,"אלכסנדרובסקי, ישראל שלמה זלמן אהרן",ווארשא,תרעא,,1911,77,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94933,,"הכהן, שו""ב דק""ק שערשאב (פימענט ושוואבע)",,
26884,,,,,,,,,,,,,,,
26885,ספר האגדה - חלק ד,"רבניצקי, יהושע חנא, 1859-1944",אודיסה,תרעא,,1911,238,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94737,,,,ירחון
26886,אבן שהם,"מהרם, שלמה חנוך הניך",ווארשא,תרעב,,1912,63,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94602,,(א. י. האלטער). 2 טפסים,,
26887,,,,,,,,,,,,,,,
26888,,,,,,,,,,,,,,,
26889,אגרת הנחמה,מימון בן יוסף,ווארשא,תרעג,,1913,31,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94971,,"אבי הרמב""ם",,
26890,אדם המעלה,"מושקט, חיים אליעזר, 1851-1916",ווארשא,תרעג,,1913,46,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=95060,,(הצפירה),,
26891,אגדות הזהר,"פרנק, עזריאל נתן, 1863-1924",ווארשא,תרפג,,1923,205,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94747,,,,
26892,אגודת ישראל,"ישראל ברוך בן יעקב שלמה, מסוכצ’וב",פיעטרקוב,תרפג,,1923,272,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94805,,,,
26893,אגרת מוסר,"אלעמי, שלמה",ווארשא,תרפה,,1925,32,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94960,,,,
26894,אבודרהם,"אבודרהם, דוד בן יוסף",אמשטרדם,תרפו,,1926,281,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=4,,,,
26895,"אגדת מהרש""כ","כהן, שילם בן ישראל",ירושלים,תרפו,,1926,106,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94781,,"הרב דק""ק פרוזנא (ר""ש הלוי צוקרמן)",,
26896,אגרת צפון,"שורץ, יוסף בן נפתלי",סאיני,תרפז,,1927,66,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94984,,,,
26897,אבני הלבנון,"ברור, יהודה נח בן אברהם אלכסנדר, 1860-1939",ירושלים,תרפז,,1927,32,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94661,,(רפאל חיים הכהן). 2 טפסים,,
26898,אבני שיש,"שטיגר, שמואל יהודה",מונקאטש,תרפח,,1928,368,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94691,,(נקודה),,
26899,אגרת דרבי יוחנן בן זכאי,יוחנן בן זכאי מיחס לו,ווארשא,תרצב,,1932,32,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94892,,,,
26900,איגרת בר יוחאי,"ויס, אהרן, ממקובה",באלקאני,תרצד,,1934,23,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94928,,,,
26901,עד דאתו נביאים,"ויס, אהרן, ממקובה",בודפשט,תרצה,,1935,32,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=48464,,(משלם זלמן קאטצבורג) טופס נוסף נכרך עם: אבני שיש,,
26902,"אבני שי""ש","שורץ, שלמה יהודה",בודפשט,תרצז,,1937,64,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94690,,"בק""ק שטיינאמאנגער (משלם זלמן קאטצבורג). 2 טפסים ועם א' מהם נכרך"" עד דאתו נביאים""",,"מועדים;סוגיות;עה""ת"
26903,אגרות תורה,"אלישברג, פינחס בן יהושע השל",ריגא,תרצז,,1937,64,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94879,,,,
26904,"אגדות מהרז""צ","ציטרון, זאב וולף בן אברהם אליעזר, 1886-1927",מישקאלץ,תרחצ,,1938,186,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94754,,"שהי' אבד""ק האידא דאראג (בנימין פריעדמאן)",,ירחון
26905,אבן ישראל - חלק ב,"ברוין, ישראל ברוך",מארגהיטא,תרחצ,,1938,55,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94565,,(צבי מאשקאוויטש),,"ברית מילה;גאונים;חינוך ס""ת;חנוכת הבית;ט""ו בשבט;סיום מסכתא;סעודה שלום זכר;סעודות;פדיון הבן"
26906,אגרת תימן,"משה בן מימון, 1138-1204",בודפשט,תשא,,1941,74,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=95020,,,,
26907,,,,,,,,,,,,,,,
26908,,,,,,,,,,,,,,,
26909,אגרות הראיה,"קוק, אברהם יצחק, 1865-1935",ירושלים,תשו,,1946,381,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94860,,,,ירחון
26910,אגרות צפון,"הירש, שמשון רפאל, 1808-1888",נ.י.,תשח,,1948,118,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94875,,,,
26911,פירוש הסולם - אדרא זוטא,"אשלג, יהודה ליב, 1885-1954",תל אביב,תשיג,,1953,113,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=95089,,,,
26912,"תבואות שמ""ש - אבן העזר","משאש, שלום בן מימון, 1908-2003",ירושלים,תשמא,,1981,358,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=18214,,,,"אבן העזר;שו""ת"
26913,אידישע ליכט Vol. 24 No. 20 Elul 5733,,ירושלים - נ.י.,תשלג,,1973,28,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=1127,,"דאס אידישע ליכט אומאפהענגיקע ארטאדאקסישע וואכנשריפט געגרינדעט אין ירושלים תש""י ירושלים - נ.י. תשי - חוב' כל שנה באגודה בפ""ע",,ירחון
26914,אידישע ליכט Vol. 24 No. 21 Elul 5733,,ירושלים - נ.י.,תשלג,,1973,28,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=1127,,"דאס אידישע ליכט אומאפהענגיקע ארטאדאקסישע וואכנשריפט געגרינדעט אין ירושלים תש""י ירושלים - נ.י. תשי - חוב' כל שנה באגודה בפ""ע",,ירחון
26915,אידישע ליכט Vol. 24 No. 22 Elul 5733,,ירושלים - נ.י.,תשלג,,1973,28,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=1127,,"דאס אידישע ליכט אומאפהענגיקע ארטאדאקסישע וואכנשריפט געגרינדעט אין ירושלים תש""י ירושלים - נ.י. תשי - חוב' כל שנה באגודה בפ""ע",,ירחון
26916,אידישע ליכט Vol. 24 No. 23 Elul 5733,,ירושלים - נ.י.,תשלג,,1973,28,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=1127,,"דאס אידישע ליכט אומאפהענגיקע ארטאדאקסישע וואכנשריפט געגרינדעט אין ירושלים תש""י ירושלים - נ.י. תשי - חוב' כל שנה באגודה בפ""ע",,ירחון
26917,אידישע ליכט Vol. 24 No. 24 Elul 5733,,ירושלים - נ.י.,תשלג,,1973,36,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=1127,,"דאס אידישע ליכט אומאפהענגיקע ארטאדאקסישע וואכנשריפט געגרינדעט אין ירושלים תש""י ירושלים - נ.י. תשי - חוב' כל שנה באגודה בפ""ע",,ירחון
26918,אידישע ליכט Vol. 24 No. 25 Elul 5733,,ירושלים - נ.י.,תשלג,,1973,36,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=1127,,"דאס אידישע ליכט אומאפהענגיקע ארטאדאקסישע וואכנשריפט געגרינדעט אין ירושלים תש""י ירושלים - נ.י. תשי - חוב' כל שנה באגודה בפ""ע",,ירחון
26919,אידישע ליכט Vol. 25 No. 16 Av 5734,,ירושלים - נ.י.,תשלד,,1974,21,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=1127,,"דאס אידישע ליכט אומאפהענגיקע ארטאדאקסישע וואכנשריפט געגרינדעט אין ירושלים תש""י ירושלים - נ.י. תשי - חוב' כל שנה באגודה בפ""ע",,ירחון
26920,אידישע ליכט Vol. 25 No. 17 Av 5734,,ירושלים - נ.י.,תשלד,,1974,21,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=1127,,"דאס אידישע ליכט אומאפהענגיקע ארטאדאקסישע וואכנשריפט געגרינדעט אין ירושלים תש""י ירושלים - נ.י. תשי - חוב' כל שנה באגודה בפ""ע",,ירחון
26921,אידישע ליכט Vol. 25 No. 18 Av 5734,,ירושלים - נ.י.,תשלד,,1974,21,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=1127,,"דאס אידישע ליכט אומאפהענגיקע ארטאדאקסישע וואכנשריפט געגרינדעט אין ירושלים תש""י ירושלים - נ.י. תשי - חוב' כל שנה באגודה בפ""ע",,ירחון
26922,אידישע ליכט Vol. 25 No. 19 Av 5734,,ירושלים - נ.י.,תשלד,,1974,21,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=1127,,"דאס אידישע ליכט אומאפהענגיקע ארטאדאקסישע וואכנשריפט געגרינדעט אין ירושלים תש""י ירושלים - נ.י. תשי - חוב' כל שנה באגודה בפ""ע",,ירחון
26923,אידישע ליכט Vol. 25 No. 20 Av 5734,,ירושלים - נ.י.,תשלד,,1974,21,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=1127,,"דאס אידישע ליכט אומאפהענגיקע ארטאדאקסישע וואכנשריפט געגרינדעט אין ירושלים תש""י ירושלים - נ.י. תשי - חוב' כל שנה באגודה בפ""ע",,ירחון
